wk_subject_id,kanji,primary_meaning,other_meanings,onyomi,kunyomi,nanori,radical_subject_ids,visually_similar_subject_ids,visually_similar_kanji,meaning_mnemonic,reading_mnemonic,url,wk_level,srs_stage,StrokeImg
2399,璃,Glassy,,り,,,"48, 337",,,"The <radical>king</radical> wants you to make a <radical>rocket</radical> that looks <kanji>glassy</kanji>. It won't be very stable, and it probably won't work, but making it glassy and pretty is the only way to make the king approve.",You take the <kanji>glassy</kanji> rocket and try to stuff some thin <reading>reed</reading>s (り) inside to support it. But because it's clear and glassy the king sees them at the last second.,https://www.wanikani.com/kanji/%E7%92%83,58,,"<img src=""jisho_strokes_07483.png"">"
2365,硫,Sulfur,Sulphur,りゅう,,,"54, 8776, 21",,,There are <radical>stone</radical>s that smell like <radical>trash</radical> in the <radical>river</radical>. You reach in and realize these rocks are made of <kanji>sulfur</kanji>. Even the flow of this water can't hide the stink of these sulfur rocks.,"You throw the <kanji>sulfur</kanji> rock as hard as you can, but it hits someone in the back of the head. Oh no, it's <reading>Ryu</reading> (りゅう) from Street Fighter. You try to apologize and explain that you just didn't want this stinky trash rock, I mean, sulfur rock near you. You didn't know he was there.",https://www.wanikani.com/kanji/%E7%A1%AB,58,,"<img src=""jisho_strokes_0786B.png"">"
2367,窃,Steal,,せつ,"ぬす, ひそ",,"170, 4, 24",,,"You see <radical>seven</radical> <radical>sword</radical>s just sitting in a <radical>hole</radical> and so you decide to <kanji>steal</kanji> them. They were just left in that hole after all, it's not like anyone was using them. And even if they were, they'll never know you were the one to steal them, right?","You <kanji>steal</kanji> the swords and realize they aren't just seven random swords, they're from the famous sword <reading>sets</reading> (せつ) they sell online. This particular set is from the Seven Samurai movie. Yes! What a great steal!",https://www.wanikani.com/kanji/%E7%AA%83,58,,"<img src=""jisho_strokes_07A83.png"">"
2374,肖,Resemblance,,しょう,あやか,,"8765, 43",,,You see a <radical>triceratops</radical> standing in front of a full <radical>moon</radical> and you can't help but see a really strong <kanji>resemblance</kanji>. The triceratops has that round frill thing behind its horns and it looks just like the round full moon. Who knew that a triceratops would resemble the moon!,"The first person to see this <kanji>resemblance</kanji> was the <reading>Shou</reading>gun (しょう). That's why he decided to put a triceratops head with the moon behind it on his mon (family crest). Now he's known as the full moon dinosaur shogun, and he's very famous.",https://www.wanikani.com/kanji/%E8%82%96,58,,"<img src=""jisho_strokes_08096.png"">"
2397,菅,Sedge,,"かん, けん",すげ,すが,"90, 78, 8777",,,The <radical>flowers</radical> that grow on your <radical>roof</radical> that look like a sleeping <radical>bear</radical> is <kanji>sedge</kanji>. Sedge grow all over the world!,"The next time you see a <kanji>sedge</kanji> bite into it. It tastes like <reading>suga</reading>r (すが)! Luckily, it don't taste like bear.",https://www.wanikani.com/kanji/%E8%8F%85,58,,"<img src=""jisho_strokes_083C5.png"">"
2378,藩,Fiefdom,,はん,,,"90, 103, 280","2093, 1767","簿, 薄","You have to reach a certain <radical>number</radical> of <radical>flowers</radical> and <radical>tsunami</radical>s hits to become a legitimate <kanji>fiefdom</kanji>. At least in the old days. If you don't meet one of these conditions, like if you get hit by tsunamis all the time but you only have two or three flowers that will grow, you can't be your own fiefdom.",The most famous <kanji>fiefdom</kanji> checker is <reading>Han</reading> (はん) Solo. He takes his Millennium Falcon and swoops around checking for flowers and signs of past tsunamis and then he'll either say you can or cannot be your own fiefdom. Thanks Han Solo!,https://www.wanikani.com/kanji/%E8%97%A9,58,,"<img src=""jisho_strokes_085E9.png"">"
2387,譜,Genealogy,Score,ふ,,,"117, 334, 22",,,"If you <radical>say</radical> the <radical>lineup</radical> of your family members that have lived on this earth under the <radical>sun</radical>, you're really explaining your <kanji>genealogy</kanji>.

This kanji has a second meaning too. It means score, as in a musical score or sheet music. So if your sheet music <radical>say</radical>s the <radical>line up</radical> of chords, especially <radical>sun</radical>nny notes, that's the <kanji>score</kanji> of a song. Those sunny notes are loved by your ancestors.","If you can't tell the difference between your <kanji>genealogy</kanji> and a musical <kanji>score</kanji>, you're a <reading>foo</reading>l (ふ) and I can't help you. You aren't a fool, are you? You know the difference.",https://www.wanikani.com/kanji/%E8%AD%9C,58,,"<img src=""jisho_strokes_08B5C.png"">"
2366,赦,Pardon,,しゃ,,,"92, 60",,,"If you spill something <radical>red</radical> on yourself in <radical>winter</radical> you should <kanji>pardon</kanji> yourself immediately and try to find something else to wear. It's very dangerous to wear red in winter, and even if it seems rude, make sure you pardon yourself right away and get that taken care of!","If you don't <kanji>pardon</kanji> yourself fast enough the winter <reading>sha</reading>man (しゃ) will burst in and cast a spell on you, taking away all the clothes that have red on them! Now you have to pardon yourself for being naked!",https://www.wanikani.com/kanji/%E8%B5%A6,58,,"<img src=""jisho_strokes_08D66.png"">"
2382,迭,Alternate,,てつ,,,"114, 275",,,"When your <radical>scooter</radical> has a <radical>fault</radical>, you need to get an <kanji>alternate</kanji>. Hopefully your insurance will cover it too.",The <kanji>alternate</kanji> scooter is made entirely of <reading>鉄</reading> (てつ). It's hard and cold and not very comfortable when you sit on it. That's why you chose to keep it as an alternate and not as your everyday scooter.,https://www.wanikani.com/kanji/%E8%BF%AD,58,,"<img src=""jisho_strokes_08FED.png"">"
2391,酌,Serve,Scoop,しゃく,く,,"182, 236","1496, 1603, 1787, 1604, 742","酸, 酔, 酎, 酢, 配",Pour all of your <radical>alcohol</radical> in the <radical>pool</radical> to <kanji>serve</kanji> all your guests at once! They can all help themselves to as much or as little alcohol as they want! What a great idea!,As you <kanji>serve</kanji> your guests (and yourself) you look over and see <reading>Shaq</reading> (しゃく) also trying to serve them. And by serving I mean getting served because he's throwing them into the pool. ,https://www.wanikani.com/kanji/%E9%85%8C,58,,"<img src=""jisho_strokes_0914C.png"">"
2394,錠,Lock,Padlock,じょう,,,"118, 78, 229",,,"This is a <radical>gold</radical> <radical>roof</radical>, <radical>correct</radical>? Better put a <kanji>lock</kanji> on it, then.",The person who put the <kanji>lock</kanji> on the gold roof was none other than... <reading>Joe</reading> (じょう)?!,https://www.wanikani.com/kanji/%E9%8C%A0,58,,"<img src=""jisho_strokes_09320.png"">"
2385,陪,Accompany,,ばい,,,"176, 175",721,部,"The <radical>building</radical> <radical>clown</radical> is the only clown allowed to <kanji>accompany</kanji> you. You hate all clowns, and so does the rest of your town. But this clown is really good at building buildings, and he's allowed to leave his part of town and accompany you while you fix buildings together.",He can only <kanji>accompany</kanji> you for so long though and soon it's time to say <reading>bye</reading> (ばい) again.,https://www.wanikani.com/kanji/%E9%99%AA,58,,"<img src=""jisho_strokes_0966A.png"">"
2380,鶏,Chicken,,けい,"とり, にわとり",,"8772, 146, 151",1942,鳩,"Your <radical>husband</radical> was wearing his <radical>cleat</radical>s when he accidentally stepped on a <radical>bird</radical>. Luckily this particular bird is a <kanji>chicken</kanji>, and chickens are really durable!",The only way to stop the <kanji>chicken</kanji> from putting on your husband's cleats and stepping on him to death in revenge is to feed it the <reading>ca</reading>ke (けい) you were making.,https://www.wanikani.com/kanji/%E9%B6%8F,58,,"<img src=""jisho_strokes_09D8F.png"">"
2431,亜,Asia,"Sub-, Sub, Demi, Demi-, Second-Rate, Inferior",あ,つ,,204,,,"The kanji and the radical that look like this are exactly the same. They are both <kanji>Asia</kanji>. 

This can also mean <kanji>sub-</kanji>. As in subtropics, subspecies, subhuman… That kind of sub-! When it's not in a place name, 亜 will usually be using its sub- meaning.",What's the first sound in <kanji>Asia</kanji>? It's <reading>A</reading> (あ). Nice and easy!,https://www.wanikani.com/kanji/%E4%BA%9C,59,,"<img src=""jisho_strokes_04E9C.png"">"
2422,侮,Despise,,ぶ,"あなず, あなど",,"75, 379",2040,悔,"<radical>Every</radical> <radical>leader</radical> will come to <kanji>despise</kanji> their followers. In the beginning everything is fine and dandy, but eventually the leader's followers will ask for more and more things, eventually ridiculous things, and the leader will really despise them for it.","The more you <kanji>despise</kanji> them, the more <reading>boo</reading>ze (ぶ) you drink. This is not smart or healthy, but it's what this kind of hate does to people.",https://www.wanikani.com/kanji/%E4%BE%AE,59,,"<img src=""jisho_strokes_04FAE.png"">"
2421,卑,Lowly,Base,ひ,いや,,"3, 51, 15",,,"You <radical>drop</radical> to the ground in a <radical>rice paddy</radical>, and then <radical>drop</radical> down in front of the <radical>cross</radical> you keep on you because you're trying to make yourself as <kanji>lowly</kanji> as you can in front of God. He said to lower yourself and this is the only way you can interpret that.","The only problem about being <kanji>lowly</kanji> is the <reading>he</reading>at (ひ). Everyone always told you that heat rises, but not here. The rice paddy is incredibly hot... unless oh no. Is that the heat of hell?",https://www.wanikani.com/kanji/%E5%8D%91,59,,"<img src=""jisho_strokes_05351.png"">"
2407,吟,Recital,,ぎん,,,"16, 238",,,"We want you to say things with your <radical>mouth</radical> right <radical>now</radical> because it's <kanji>recital</kanji> time! Go, perform please. What do you mean you didn't know the recital was right now? Well, tough luck. Recite!","Here, if you are too afraid to start the <kanji>recital</kanji> now drink this <reading>gin</reading> (ぎん) to get your courage up. But once you're done drinking it the recital starts!",https://www.wanikani.com/kanji/%E5%90%9F,59,,"<img src=""jisho_strokes_0541F.png"">"
2406,堪,Endure,,"かん, たん","こら, た",,"17, 407",,,"If there is <radical>dirt</radical> in a <radical>crab trap</radical>, it's a lot for the crabs to <kanji>endure</kanji>.","You decide to make the little crab that <kanji>endure</kanji>d being stuck in a dirty crab trap your pet, and put a <reading>colla</reading>r (こら) round its little neck.",https://www.wanikani.com/kanji/%E5%A0%AA,59,,"<img src=""jisho_strokes_0582A.png"">"
2415,姻,Marry,,いん,,,"19, 16, 18",,,You meet a <radical>woman</radical> whose <radical>mouth</radical> is <radical>big</radical> and you instantly know this is the person you want to <kanji>marry</kanji>.,You <kanji>marry</kanji> this woman right away and you both go straight to an <reading>inn</reading> (いん) together!,https://www.wanikani.com/kanji/%E5%A7%BB,59,,"<img src=""jisho_strokes_059FB.png"">"
2414,屯,Barracks,,とん,,,315,,,The <radical>barracks</radical> radical and the <kanji>barracks</kanji> kanji are the same!,"<kanji>Barracks</kanji> are pretty big, so they weigh a <reading>ton</reading> (とん). And they probably take tons of materials to build.",https://www.wanikani.com/kanji/%E5%B1%AF,59,,"<img src=""jisho_strokes_05C6F.png"">"
2411,岬,Cape,,こう,みさき,,"20, 330",,,"You see a <radical>mountain</radical> in the shape of a <radical>turtle shell</radical> sticking out into the ocean. It's a <kanji>cape</kanji>! No, not the kind you wear, the geographical kind. When you're on land, most capes look like turtle shell mountains sticking out into the sea. Do you know any capes like that near where you live?","You decide to walk along this <kanji>cape</kanji> because it looks like the perfect place to get rid of your old <reading>me</reading>at <reading>sack</reading> (みさき). It's starting to smell, but the ocean breeze from the cape pulls the meat sack out of your hands and off into the sky (then probably into the sea too).",https://www.wanikani.com/kanji/%E5%B2%AC,59,,"<img src=""jisho_strokes_05CAC.png"">"
